tvg-name	group-title	tvg-logo	tvg-id	url
Матч! Планета Ⓢ	Russia	https://i.imgur.com/vhyMb9D.png	MatchPlaneta.ru	http://212.0.211.102:9999/play/a00b/index.m3u8
San Marino Rtv	San Marino	https://i.imgur.com/lJpOlLv.png	SanMarinoRTV.sm	https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/_definst_/smil:ch-01.smil/chunklist_b1692000_slita.m3u8
San Marino Rtv Sport	San Marino	https://i.imgur.com/PGm944g.png	SanMarinoRTVSport.sm	https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/_definst_/smil:ch-02.smil/chunklist_b1692000_slita.m3u8
Al Saudiya	Saudi Arabia	https://i.imgur.com/GRQTndk.png	AlSaudiya.sa	https://shls-masr2-ak.akamaized.net/out/v1/5ae66b453b62403199811ab78da9982a/index.m3u8
SBC Saudi Arabia	Saudi Arabia	https://i.imgur.com/9JSQglj.png	SBC.sa	https://sbc-prod-dub-ak.akamaized.net/out/v1/2eb1ad0f29984a339bc0fce4ce94dcbb/index.m3u8
Thikrayat	Saudi Arabia	https://i.imgur.com/AKa1X9d.png	ThikrayatTV.sa	https://edge.taghtia.com/sa/3.m3u8
Al Ekhbariya	Saudi Arabia	https://i.imgur.com/WcRlHQm.png	AlEkhbariya.sa	https://al-ekhbaria-prod-dub.shahid.net/out/v1/d443f3203b444032896e3233cb6eaa84/index.m3u8
Al Saudiya Alaan	Saudi Arabia	https://i.imgur.com/sEOjApe.png	AlSaudiyaAlaan.sa	https://edge.taghtia.com/sa/17.m3u8
KSA Sports 1	Saudi Arabia	https://i.imgur.com/ONKNOAp.png	KSASports1.sa	https://edge.taghtia.com/sa/9.m3u8
KSA Sports 2	Saudi Arabia	https://i.imgur.com/v8ULLqg.png	KSASports2.sa	https://edge.taghtia.com/sa/10.m3u8
KSA Sports 3	Saudi Arabia	https://i.imgur.com/BXfCvez.png	KSASports3.sa	https://edge.taghtia.com/sa/16.m3u8
Al Quran Al Kareem TV	Saudi Arabia	https://i.imgur.com/A2fJysM.png	AlQuranAlKareemTV.sa	https://edge.taghtia.com/sa/7.m3u8
Al Sunnah Al Nabawiyah TV	Saudi Arabia	https://i.imgur.com/S6LcTJv.png	AlSunnahAlNabawiyahTV.sa	https://edge.taghtia.com/sa/6.m3u8
RTS 1	Serbia	https://i.imgur.com/S1pKHSR.png	RTS1.rs	https://webtvstream.bhtelecom.ba/rts1.m3u8
RTS 2	Serbia	https://i.imgur.com/jltAf5h.png	RTS2.rs	https://webtvstream.bhtelecom.ba/rts2.m3u8
Euronews Serbia	Serbia	https://i.imgur.com/b24QKcq.png	EuroNewsSerbia.rs	https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8
RTV 1	Serbia	https://i.imgur.com/CG44YT3.png	RTV1.rs	rtsp://212.200.255.151/rtv1
RTV 2	Serbia	https://i.imgur.com/skpr66t.png	RTV2.rs	rtsp://212.200.255.151/rtv2
Jednotka	Slovakia	https://i.imgur.com/T7EWAe7.png	Jednotka.sk	https://sktv-forwarders.7m.pl/get.php?x=STV1
Dvojka	Slovakia	https://i.imgur.com/Ksi25UD.png	Dvojka.sk	https://sktv-forwarders.7m.pl/get.php?x=STV2
24	Slovakia	https://i.imgur.com/sdSsFU0.png	24.sk	https://sktv-forwarders.7m.pl/get.php?x=STV24
RTVS Šport	Slovakia	https://i.imgur.com/YzHipRF.png	Sport.sk	https://sktv-forwarders.7m.pl/get.php?x=SPORT
:O	Slovakia	https://i.imgur.com/Nf5gEDc.png		https://sktv-forwarders.7m.pl/get.php?x=STV-O
RTVS	Slovakia	https://i.imgur.com/Nf5gEDc.png		https://sktv-forwarders.7m.pl/get.php?x=RTVS
NR SR	Slovakia	https://i.imgur.com/sPDiS5q.png	TVNRSR.sk	https://sktv-forwarders.7m.pl/get.php?x=NR_SR
JOJ	Slovakia	https://i.imgur.com/5BAWD0z.png	TVJOJ.sk	https://live.cdn.joj.sk/live/andromeda/joj-1080.m3u8
JOJ Plus	Slovakia	https://i.imgur.com/fKPliTj.png	JOJPlus.sk	https://live.cdn.joj.sk/live/andromeda/plus-1080.m3u8
WAU	Slovakia	https://i.imgur.com/wO5ifff.png	JOJWAU.sk	https://live.cdn.joj.sk/live/andromeda/wau-1080.m3u8
JOJ 24	Slovakia	https://i.imgur.com/owEVXRE.png	JOJ24.sk	https://live.cdn.joj.sk/live/andromeda/joj_news-1080.m3u8
JOJ Šport	Slovakia	https://i.imgur.com/QWEY2a5.png	JOJSport.sk	https://live.cdn.joj.sk/live/andromeda/joj_sport-1080.m3u8
Senzi	Slovakia	https://i.imgur.com/W82dwzf.png	Senzi.sk	http://lb.streaming.sk/senzi/stream/playlist.m3u8
TA3 Ⓢ	Slovakia	https://i.imgur.com/kPFBxc9.png	TA3.sk	https://sktv-forwarders.7m.pl/get.php?x=TA3
TV SLO 1	Slovenia	https://i.imgur.com/YIZOtcm.png	TVSlovenija1.si	https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1
TV SLO 2	Slovenia	https://i.imgur.com/mQe9U2h.png	TVSlovenija2.si	https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2
TV SLO 3	Slovenia	https://i.imgur.com/WGUyj7r.png	TVSlovenija3.si	https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3
TV Koper/Capodistria	Slovenia	https://i.imgur.com/NQvOJNh.png	TVKoperCapodistria.si	https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC
TV Maribor	Slovenia	https://i.imgur.com/tWf3dgf.png	TVMaribor.si	https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor
MMC TV	Slovenia	https://i.imgur.com/yzETQJ4.png	MMC.si	https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV
Nova 24 TV Ⓨ	Slovenia	https://i.imgur.com/M2207Vh.png	Nova24TV.si	https://www.youtube.com/@Nova24TVSlovenija/live
Folx Slovenija	Slovenia	https://i.imgur.com/RK1IASU.png	FolxSlovenija.si	https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
Dacwa TV Ⓢ	Somalia	https://i.imgur.com/rMqrLzV.png	DacwaTV.so	https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8
MM Somali TV Ⓢ	Somalia	https://www.lyngsat.com/logo/tv/mm/mm-somali-tv-so.png	MMSomaliTV.uk	https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
Puntland TV Ⓢ	Somalia	https://i.imgur.com/C8EvQUo.png	PuntlandTV.so	http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8
Saab TV Ⓢ	Somalia	https://i.imgur.com/JEC1J89.png	SaabTV.so	https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
SBC Somalia Ⓢ	Somalia	https://i.imgur.com/VLhgTIA.png	SBCTV.so	http://cdn.mediavisionuae.com:1935/live/sbctv.stream/playlist.m3u8
SNTV Daljir Ⓢ	Somalia	https://i.imgur.com/Re3ur88.png	SNTVDaljir.so	https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
Somali Cable TV Ⓢ	Somalia	https://i.imgur.com/iPkaCts.png	SomaliCableTV.uk	https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8
Somali National TV Ⓢ	Somalia	https://upload.wikimedia.org/wikipedia/commons/d/d6/SNTV_REBRANDED_LOGO.png	SomaliNationalTV.so	https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
La 1	Spain	https://i.imgur.com/NbesiPn.png	La1.es	https://rtvelivestream-clnx.rtve.es/rtvesec/la1/la1_main_720.m3u8
La 2	Spain	https://i.imgur.com/DmuTwDw.png	La2.es	https://rtvelivestream-clnx.rtve.es/rtvesec/la2/la2_main_1080.m3u8
24h	Spain	https://i.imgur.com/ZKR2jKr.png	24h.es	https://rtvelivestream-clnx.rtve.es/rtvesec/24h/24h_main_720.m3u8
tdp	Spain	https://i.imgur.com/HliegRJ.png	tdp.es	https://rtvelivestream-clnx.rtve.es/rtvesec/tdp/tdp_main_1080.m3u8
clan	Spain	https://i.imgur.com/38xIfQ3.png	clan.es	https://rtvelivestream-clnx.rtve.es/rtvesec/clan/clan_main_720.m3u8
Telemadrid	Spain	https://i.imgur.com/VSDsSTZ.png	Telemadrid.es	https://telemadridhls2-live-hls.secure2.footprint.net/egress/chandler/telemadrid/telemadrid_1/bitrate_1.m3u8
La Otra	Spain	https://i.imgur.com/W1UZyXH.png	LaOtra.es	https://laotrahls2-live-hls.secure2.footprint.net/egress/chandler/telemadrid/laotra_1/bitrate_1.m3u8
Canal Sur Andalucía	Spain	https://i.imgur.com/WcVOXPr.png	CanalSurAndalucia.es	https://cdnlive.codev8.net/rtvalive/smil:channel1.smil/chunklist_b2200000.m3u8
La 7 CYLTV	Spain	https://i.imgur.com/o2FlMXP.png	La7.es	https://cdnlive.shooowit.net/la7live/smil:channel1.smil/chunklist_b2200000.m3u8
La 8 León	Spain	https://i.imgur.com/mhK7EWO.png	La8Leon.es	https://cdnlive.shooowit.net/la8leonlive/smil:streamswitchingchannel.smil/chunklist_b2200000.m3u8
Televisión Canaria Ⓨ	Spain	https://i.imgur.com/68LNS8e.png	TVCanaria.es	https://www.youtube.com/user/TelevisionCanaria/live
IB3 Global Ⓨ	Spain	https://i.imgur.com/b59MxgM.png	IB3.es	https://www.youtube.com/c/ib3/live
Canal Extremadura	Spain	https://i.imgur.com/xBeywIA.png	CanalExtremadura.es	https://cdnlive.shooowit.net/canalextremaduralive/smil:channel1.smil/chunklist_b1500000.m3u8
Aragón TV	Spain	https://i.imgur.com/8H3Q07b.png	AragonTV.es	https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
EITB1	Spain	https://i.imgur.com/VBVu2bu.png	ETB1.es	https://multimedia.eitb.eus/live-content/etb1hd-hls/bitrate_4.m3u8
EITB2	Spain	https://i.imgur.com/VBVu2bu.png	ETB2.es	https://multimedia.eitb.eus/live-content/etb2hd-hls/bitrate_4.m3u8
TV3 Cat	Spain	https://i.imgur.com/rNQYHmx.png	TV3CAT.es	https://directes-tv-es.ccma.cat/live-origin/tvc-hls/bitrate_3.m3u8
3/24	Spain	https://i.imgur.com/b59MxgM.png	324.es	https://directes-tv-int.ccma.cat/live-content/canal324-hls/master.m3u8
Bon Dia	Spain	https://i.imgur.com/XaiP3nJ.png	BonDiaTV.es	https://directes-tv-int.ccma.cat/live-content/bondia-hls/bitrate_3.m3u8
Super3	Spain	https://i.imgur.com/X9CLS4m.jpg	SX3.es	https://directes-tv-es.ccma.cat/live-origin/c33-super3-hls/bitrate_3.m3u8
À Punt TV	Spain	https://i.imgur.com/M88LoNl.png	APunt.es	https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/profile_0/chunklist_dvr.m3u8
7 Región de Murcia	Spain	https://i.imgur.com/TCL7M8r.png	7TelevisionRegiondeMurcia.es	https://rtv-murcia-live.globalmest.com/stream/abr/first_1080.m3u8
HQM Arabic	Spain VOD	https://hqm.es/wp-content/uploads/arabic-hqm-logo.png	HQMArabic.es	https://livelist01.yowi.tv/lista/39596c72840d27b213caf4e58c39599a6f2ed203/master.m3u8
HQM Baladas	Spain VOD	https://hqm.es/wp-content/uploads/baladas-hqm-logo.png	HQMBaladas.es	https://livelist01.yowi.tv/lista/5d7d2c21e0ec7a8a99fd1fdbc52cbdc0782f77fc/master.m3u8
HQM Blues	Spain VOD	https://hqm.es/wp-content/uploads/blues-hqm-logo.png	HQMBlues.es	https://livelist01.yowi.tv/lista/81c601f370e44dc566113fd752204be5f5f53b61/master.m3u8
HQM Chill Out	Spain VOD	https://hqm.es/wp-content/uploads/chill-out-hqm-logo.png	HQMChillOut.es	https://livelist01.yowi.tv/lista/183a351ddb0e57af6d735256226e6033c32219ab/master.m3u8
HQM Classic	Spain VOD	https://hqm.es/wp-content/uploads/classic-hqm-logo.png	HQMClassic.es	https://livelist01.yowi.tv/lista/f04129475945936b248aa723de56519ea2ff10fc/master.m3u8
HQM Dance	Spain VOD	https://hqm.es/wp-content/uploads/dance-hqm-logo.png	HQMDance.es	https://livelist01.yowi.tv/lista/57cf2f51b07ff21988a7a6f0270a66d41086d4a4/master.m3u8
HQM Folk	Spain VOD	https://hqm.es/wp-content/uploads/folk-hqm-logo.png	HQMFolk.es	https://livelist01.yowi.tv/lista/9f5310c179e8e840188d183be235f755b18cf703/master.m3u8
HQM Gym	Spain VOD	https://hqm.es/wp-content/uploads/gym-hqm-logo.png	HQMGym.es	https://livelist01.yowi.tv/lista/abb87f329d0ed03072b1930e9636a53e8076c8d5/master.m3u8
HQM Hip Hop	Spain VOD	https://hqm.es/wp-content/uploads/hip-hop-hqm-logo.png	HQMHipHop.es	https://livelist01.yowi.tv/lista/8327abc87895df4c76db1155435fdca6a3607bbd/master.m3u8
HQM Hits	Spain VOD	https://hqm.es/wp-content/uploads/hits-hqm-logo.png	HQMHits.es	https://livelist01.yowi.tv/lista/5e2db2017a8fd03f73b40ede363d1a586db4e9a6/master.m3u8
HQM Jazz	Spain VOD	https://hqm.es/wp-content/uploads/jazz-hqm-logo.png	HQMJazz.es	https://livelist01.yowi.tv/lista/f204aa5b3f0691e69851b54b7746ef09ede26f6a/master.m3u8
HQM Kids	Spain VOD	https://hqm.es/wp-content/uploads/kids-hqm-logo.png	HQMKids.es	https://livelist01.yowi.tv/lista/e4bc12dafe33c3ceb3e382e3acc0ec2c012cf7fd/master.m3u8
HQM Latin	Spain VOD	https://hqm.es/wp-content/uploads/latin-hqm-logo.png	HQMLatin.es	https://livelist01.yowi.tv/lista/9a4da7871ec57b4b63ed49597a13d09869172be0/master.m3u8
HQM Pop	Spain VOD	https://hqm.es/wp-content/uploads/pop-hqm-logo.png	HQMPop.es	https://livelist01.yowi.tv/lista/eb2fa68a058a701fa5bd2c80f6c8a6075896f71d/master.m3u8
HQM Relax	Spain VOD	https://hqm.es/wp-content/uploads/relax-hqm-logo.png	HQMRelax.es	https://livelist01.yowi.tv/lista/dc1b71c6fda2e687050facaa7242062cbf5a7f2a/master.m3u8
HQM Remember	Spain VOD	https://hqm.es/wp-content/uploads/remember-hqm-logo.png	HQMRemember.es	https://livelist01.yowi.tv/lista/57c98e2e295a0b69b52dc5f84edc4b1b68783ba2/master.m3u8
HQM Rock	Spain VOD	https://hqm.es/wp-content/uploads/rock-hqm-logo.png	HQMRock.es	https://livelist01.yowi.tv/lista/0d6c7ccfac89946bfd41ae34c527e8d94734065c/master.m3u8
HQM Spanish	Spain VOD	https://hqm.es/wp-content/uploads/spanish-hqm-logo.png	HQMSpanish.es	https://livelist01.yowi.tv/lista/8635ae40f8d1a32eccd63d1f58b55662c9c98f9f/master.m3u8
SVT 1 Ⓖ	Sweden	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/SVT1_logo_2016.svg/800px-SVT1_logo_2016.svg.png	SVT1.se	https://ed2.cdn.svt.se/ed7/d1/c/se/svt1/manifest.mpd?defaultSubLang=1
SVT 2 Ⓖ	Sweden	https://i.imgur.com/iB3veGx.png	SVT2.se	https://ed2.cdn.svt.se/ed7/d1/c/se/svt2/manifest.mpd?defaultSubLang=1
ATG Live Ⓢ	Sweden	https://i.imgur.com/bPWFXkL.png	ATGLive.se	https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free.m3u8
Expressen TV	Sweden	https://i.imgur.com/8EjMSr7.png	ExpressenTV.se	https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Kanal 10 Sverige	Sweden	https://i.imgur.com/vlh699v.png	Kanal10.se	https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
SVT 24 Ⓖ	Sweden	https://i.imgur.com/o9M7Tiq.png	SVT24.se	https://ed2.cdn.svt.se/ed7/d1/c/se/svtb/manifest.mpd?defaultSubLang=1
Kunskapskanalen Ⓖ	Sweden	https://i.imgur.com/9YBxoGc.png	Kunskapskanalen.se	https://ed2.cdn.svt.se/ed7/d1/c/se/svtk/manifest.mpd?defaultSubLang=1
Di TV	Sweden	https://i.imgur.com/zApTDWn.png	DiTV.se	https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ	Sweden	https://i.imgur.com/GWlstv5.png	OppnaKanalenStockholm.se	https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
Öppna Kanalen Malmö Ⓢ	Sweden	https://i.imgur.com/sjw8dsM.jpg	TVMalmo.se	https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8
Västmanlands TV	Sweden	https://i.imgur.com/EXBaQ88.jpg	VastmanlandsTV.se	https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Sundskanalen	Sweden	https://i.imgur.com/8uT0p3q.jpg	Sundskanalen.se	https://stream.sundskanalen.se/live/view/index.m3u8
Öppna Kanalen Skövde	Sweden	https://i.imgur.com/1LkYbaQ.png	OppnaKanalenSkovde.se	https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ	Sweden	https://i.imgur.com/cnLkbOT.png	LTVU.se	https://www.youtube.com/@LtvuSeTube/live
Aryen TV	Sweden	https://i.imgur.com/qUg7edz.png	AryenTV.se	https://aryen.tv/live/tv/playlist.m3u8
Suryoyo Sat	Sweden	https://i.imgur.com/naCNjaB.png	SuryoyoSat.se	https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8
SRF 1	Switzerland	https://i.imgur.com/KCPHba2.png	SRF1.ch	http://51.91.73.99:25461/sweden/PM66f7Y43H/25849
TVO	Switzerland	https://i.imgur.com/5QFZ05B.png	TVO.ch	https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8
RTS Un	Switzerland	https://i.imgur.com/gWuuBZc.png	RTS1.ch	http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585
TVM 3	Switzerland	https://i.imgur.com/3v6iZE6.png	TVM3.ch	http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
RSI La 1	Switzerland	https://i.imgur.com/j8ogbli.png	RSILa1.ch	http://190.2.155.162/RSI1/index.m3u8
RSI La 2	Switzerland	https://i.imgur.com/vm62h3t.png	RSILa2.ch	http://190.2.155.162/RSI2/index.m3u8
Teleticino	Switzerland	https://i.imgur.com/zm2ruqz.png	TeleTicino.ch	https://livestream.gruppocdt.ch/hls/teleticino.m3u8
CTV News Channel (中視新聞台) Ⓨ	Taiwan	https://upload.wikimedia.org/wikipedia/zh/6/67/CTV_News_logo.png	CTVNewsChannel.tw	https://www.youtube.com/watch?v=TCnaIE_SAtM
PTS Taigi (公視台語台) Ⓨ Ⓖ	Taiwan	https://upload.wikimedia.org/wikipedia/zh/thumb/8/8a/PTS_Taigi.svg/640px-PTS_Taigi.svg.png	PTSTaigi.tw	https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus Ⓨ	Taiwan	https://upload.wikimedia.org/wikipedia/zh/thumb/7/79/Taiwan_Plus_logo.svg/640px-Taiwan_Plus_logo.svg.png	TaiwanPlus.tv	https://www.youtube.com/watch?v=dZp87qnWelE
民視無線台	Taiwan	https://upload.wikimedia.org/wikipedia/zh/thumb/4/49/FTV_HD_Logo.svg/640px-FTV_HD_Logo.svg.png	FTV.tw	http://seb.sason.top/ptv/ftv.php?id=ms
FTV One (民視第一台)	Taiwan	https://i.imgur.com/HBT2o0I.png	FTVOne.tw	http://seb.sason.top/ptv/ftv.php?id=dy
FTV News (民視新聞台) Ⓨ	Taiwan	https://i.imgur.com/j9Gebr5.png	FTVNews.tw	https://www.youtube.com/watch?v=ylYJSBUgaMA
FTV Taiwan (民視台灣台)	Taiwan	https://i.imgur.com/p108I5g.png	FTVTaiwan.tw	http://seb.sason.top/ptv/ftv.php?id=tw
TTV Main Channel (臺灣電視台) Ⓨ Ⓖ	Taiwan	https://upload.wikimedia.org/wikipedia/zh/4/43/TTV_Home_Channel_with_HD_2016.png	TTV.tw	https://www.youtube.com/watch?v=uDqQo8a7Xmk
TTV News (台視新聞台) Ⓨ	Taiwan	https://upload.wikimedia.org/wikipedia/zh/3/3f/TTV_News_Channel_with_HD_2016.png	TTVNews.tw	https://www.youtube.com/watch?v=xL0ch83RAK8
Congress Channel 1 Ⓨ	Taiwan	https://i.imgur.com/0dVlvsz.png	CongressChannel1.tw	https://www.youtube.com/watch?v=4HysYHJ6GkY
Congress Channel 2 Ⓨ	Taiwan	https://i.imgur.com/htGr996.png	CongressChannel2.tw	https://www.youtube.com/watch?v=RAP4h3q6_Sg
CNC3	Trinidad	https://i.imgur.com/1E73l2j.png	CNC3.tt	https://sktv-forwarders.7m.pl/get.php?x=CNC3
gayelle	Trinidad	https://i.imgur.com/GhWdqLq.jpg		https://sktv-forwarders.7m.pl/get.php?x=gayelle
Synergy TV	Trinidad	https://i.imgur.com/ugAy0UG.jpg	SynergyTV.tt	https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV
TTT	Trinidad	https://i.imgur.com/rxf4x8J.jpg	TTT.tt	https://sktv-forwarders.7m.pl/get.php?x=TTT
IBN	Trinidad	https://i.imgur.com/hSJGncF.jpg		https://sktv-forwarders.7m.pl/get.php?x=IBN
Trinity TV	Trinidad	https://i.imgur.com/prgVynR.jpg		https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV
TRT 1	Turkey	https://i.imgur.com/j786OLG.png	TRT1.tr	https://tv-trt1.medya.trt.com.tr/master.m3u8
TRT 2 Ⓖ	Turkey	https://i.imgur.com/lNWrOE2.png	TRT2.tr	https://tv-trt2.medya.trt.com.tr/master.m3u8
TRT Haber	Turkey	https://i.imgur.com/OVfo8Ab.png	TRTHaber.tr	https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT Spor Ⓖ	Turkey	https://i.imgur.com/N2wGZyf.png	TRTSpor.tr	https://tv-trtspor1.medya.trt.com.tr/master.m3u8
TRT Spor 2 Ⓖ	Turkey	https://i.imgur.com/ysKteM8.png		https://tv-trtspor2.medya.trt.com.tr/master.m3u8
TRT Çocuk	Turkey	https://i.imgur.com/QLFmD6d.png	TRTCocuk.tr	https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
TRT Müzik	Turkey	https://i.imgur.com/fIVFCEd.png		https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
TRT Belgesel	Turkey	https://i.imgur.com/MGO87pe.png	TRTBelgesel.tr	https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
TRT Avaz	Turkey	https://i.imgur.com/VhTwXu5.png	TRTAvaz.tr	https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT Kurdî	Turkey	https://i.imgur.com/6BpymfB.png	TRTKurdi.tr	https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
TRT Arabi	Turkey	https://i.imgur.com/yyhWOZs.png	TRTArabi.tr	https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT World	Turkey	https://i.imgur.com/JEA2xpv.png	TRTWorld.tr	https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT Türk	Turkey	https://i.imgur.com/OSTOQNw.png	TRTTurk.tr	https://tv-trtturk.medya.trt.com.tr/master.m3u8
TRT EBA Ilkokul	Turkey	https://i.imgur.com/wDvZfk8.png		https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul	Turkey	https://i.imgur.com/yfPTvRx.png		https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TRT EBA Lise	Turkey	https://i.imgur.com/IebUZx1.png		https://tv-e-okul02.medya.trt.com.tr/master.m3u8
BBC One	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/640px-BBC_One_logo_2021.svg.png	BBCOne.uk	http://92.114.85.81:8000/play/a001/index.m3u8
BBC Two	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/640px-BBC_Two_logo_2021.svg.png	BBCTwo.uk	http://92.114.85.81:8000/play/a011/index.m3u8
ITV 1	UK	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/ITV1_logo_%282022%29.svg/640px-ITV1_logo_%282022%29.svg.png	ITV1.uk	http://92.114.85.81:8000/play/a00y/index.m3u8
STV Ⓖ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/STV_logo_2014.png/631px-STV_logo_2014.png	STV.uk	https://csm-e-ces1aeuw1live102-083090b15a93b4fdd.tls1.yospace.com/csm/live/139900483.m3u8?yo.l=true&yo.ls=2,3,4,5,6&yo.p=3&yo.oh=Y3NtLWUtc3R2LWViLnRsczEueW9zcGFjZS5jb20=
UTV	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/UTV_2016.svg/640px-UTV_2016.svg.png	UTV.uk	http://92.114.85.81:8000/play/a04s/index.m3u8
Channel 4	UK	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Channel_4_%28On_Demand%29_2023.svg/569px-Channel_4_%28On_Demand%29_2023.svg.png	Channel4.uk	http://92.114.85.77:8000/play/a0b9
S4C Ⓖ	UK	https://i.imgur.com/vrcbnBv.png	S4C.uk	https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Channel 5	UK	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Channel_5_%28UK%29_2016.svg/530px-Channel_5_%28UK%29_2016.svg.png	Channel5.uk	http://92.114.85.81:8000/play/a01g/index.m3u8
ITV 2	UK	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/ITV2_logo_2022.svg/640px-ITV2_logo_2022.svg.png	ITV2.uk	http://92.114.85.77:8000/play/a041
BBC Alba	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/BBC_Alba_2021.svg/640px-BBC_Alba_2021.svg.png	BBCAlba.uk	http://92.114.85.81:8000/play/a04i/index.m3u8
BBC Four	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/640px-BBC_Four_logo_2021.svg.png	BBCFour.uk	http://92.114.85.81:8000/play/a007/index.m3u8
BBC Scotland Ⓢ Ⓖ	UK	https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/640px-BBC_Scotland_2021_%28channel%29.svg.png	BBCScotland.uk	https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8
ITV 3	UK	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/ITV3_logo_2022.svg/640px-ITV3_logo_2022.svg.png	ITV3.uk	http://92.114.85.77:8000/play/a04z
Sky Arts Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/9/9c/Sky_Arts_2020.png	SkyArts.uk	http://92.114.85.62:8000/play/a00a
Quest UK	UK	https://i.imgur.com/9IFXXNc.png	QuestUK.uk	http://92.114.85.81:8000/play/a055/index.m3u8
E4 Ⓢ	UK	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/E4_logo_2018.svg/552px-E4_logo_2018.svg.png	E4.uk	http://92.114.85.81:8000/play/a02c/index.m3u8
